id,duration,order,ammsa_01_menlead,ammsa_02_misgivings,ammsa_03_emancipated,ammsa_04_custfalsacc,ammsa_05_battlesexes,ammsa_06_bionecessit,ammsa_07_amplesuppor,ammsa_08_mediadepict,ammsa_09_cupcoffee,ammsa_10_suggremarks,ammsa_11_darkalleys,ammsa_12_assertright,ammsa_13_praiselooks,ammsa_14_fascination,ammsa_15_playcoy,ammsa_16_exaggerate,ammsa_17_urgepartner,ammsa_18_singleinvit,ammsa_19_politicians,ammsa_20_marital,ammsa_21_steamboil,ammsa_22_retailiate,ammsa_23_onthejob,ammsa_24_hitbreaks,ammsa_25_robbery,ammsa_26_alcohol,ammsa_27_wllmntgest,ammsa_28_shelters,ammsa_29_envdestr,ammsa_30_punish,asi_01_nottrlycmplte,asi_02_spclfavours,asi_03_disaster_r,asi_04_inncntrem,asi_05_offended,asi_06_rominvlvd_r,asi_07_feminists_r,asi_08_qualpurity,asi_09_chersihed,asi_10_appreciate,asi_11_controlmen,asi_12_adore,asi_13_complete_r,asi_14_exgrtwork,asi_15_tightleash,asi_16_faircomp,asi_17_pedestal,asi_18_kickteasing_r,asi_19_moralsensib,asi_20_sacrifice,asi_21_reasondemands,asi_22_refinedsense,irma_01_whiledrunk,irma_02_sluttycloth,irma_03_roomalone,irma_04_actslut,irma_05_nounclear,irma_06_girlinitiate,irma_07_strongdesire,irma_08_carriedaway,irma_09_sexdriveooc,irma_10_drunkunint,irma_11_didntrealize,irma_12_bothdrunk,irma_13_physicresist,irma_14_physfightbck,irma_15_bruisesmarks,irma_16_noweapon,irma_17_deosntsayno,irma_18_agreeregret,irma_19_getbckatguys,irma_20_ledonregrets,irma_21_emotionalprb,irma_22_caughtcheat,sc_01_sexwanybody,sc_02_giveintooeasil,sc_03_biostrngerdriv,sc_04_dirtyjokes,sc_05_masturbation,sc_06_oralsex,sc_07_norespect,sc_08_menstrual,sc_09_havechildren,sc_10_sexualoutlet_r,sdo_01_simplyinferio,sdo_02_getwhatwant,sdo_03_chanceinlife,sdo_04_steponothers,sdo_05_fewerproblems,sdo_06_topbottom,sdo_07_infstayplace,sdo_08_mustbekept,sdo_09_groupsequal_r,sdo_10_ourideal_r,sdo_11_equalchance_r,sdo_12_eqlizeconds_r,sdo_13_increased_r,sdo_14_fewerprblms_r,sdo_15_eqlincomes_r,sdo_16_dominate_r,att_control,att_control_8_text
256,856,1,3,4,2,3,4,2,3,3,4,4,1,2,5,4,4,3,3,5,3,1,3,2,3,4,4,5,2,3,3,3,4,7,7,7,4,7,1,7,3,7,2,3,7,7,2,4,7,2,2,1,3,7,1,2,2,2,2,3,2,3,3,1,1,2,1,1,1,1,2,3,2,2,2,2,1,4,4,4,7,1,1,2,1,6,1,2,4,3,2,4,2,4,5,6,7,4,6,7,4,3,8,+
257,1817,2,4,1,4,1,4,1,2,4,4,4,1,4,2,4,4,1,4,2,4,2,1,1,4,4,4,2,4,4,1,4,1,1,7,7,1,6,6,1,7,7,1,7,1,7,1,7,1,7,1,1,7,1,1,1,1,1,1,1,5,3,5,1,1,1,1,1,1,1,1,3,3,1,3,3,4,4,4,4,6,4,4,7,1,4,1,1,4,1,2,1,1,2,6,5,4,7,7,7,5,7,8,+
258,9973,1,5,4,5,4,7,1,4,5,1,4,1,1,2,5,7,5,7,4,5,5,4,6,1,4,6,4,4,4,4,5,4,7,5,5,5,4,7,7,7,4,4,3,4,2,7,4,3,4,5,4,4,5,4,3,2,4,2,4,4,4,3,4,1,2,5,1,3,1,4,4,4,5,3,3,2,5,4,4,7,4,4,3,1,6,4,1,2,4,4,4,2,5,7,1,7,7,1,7,7,7,8,Annat
259,977,2,2,2,2,4,2,4,4,2,2,4,1,1,2,4,4,2,2,4,6,4,1,4,4,4,4,5,2,6,4,2,3,7,4,5,4,7,1,7,7,5,4,7,4,4,4,4,4,7,7,7,1,2,1,2,1,2,1,1,2,3,1,1,1,1,1,2,1,1,3,3,4,2,3,3,2,2,2,2,7,1,1,4,1,6,1,2,1,3,5,2,2,5,7,5,5,5,5,1,1,6,4,NA
260,1357,2,5,4,4,5,5,3,3,5,3,5,2,5,3,4,5,3,5,4,4,5,3,4,5,5,4,5,5,3,3,3,3,3,3,3,4,4,7,7,3,4,7,2,3,4,3,4,2,4,7,3,3,4,1,2,2,3,2,2,3,3,4,1,2,2,2,2,2,2,2,3,4,3,3,4,3,5,4,5,5,4,3,6,2,6,4,2,2,2,5,3,3,6,5,6,6,5,5,5,3,5,5,NA
261,643,1,2,1,2,2,1,3,2,1,1,2,1,1,1,2,1,1,1,4,5,1,3,1,2,5,1,1,1,4,2,1,1,1,5,2,3,4,5,4,1,3,2,7,4,2,2,4,3,6,4,2,6,7,1,1,1,2,1,2,1,3,3,2,1,1,1,1,1,1,1,2,2,1,1,2,1,2,5,2,7,1,1,2,1,6,1,1,1,1,1,2,1,2,7,7,7,6,7,7,7,7,8,+
262,1636,2,5,1,3,4,3,2,3,5,1,2,1,2,3,5,2,3,5,2,5,5,5,3,2,5,4,5,3,2,2,2,3,3,4,3,3,7,4,4,4,3,4,3,4,3,2,3,3,4,4,3,7,4,1,1,1,4,4,1,4,2,4,1,1,1,1,1,1,1,1,3,2,2,1,2,2,2,5,4,6,4,2,2,3,6,1,1,2,2,1,2,2,3,6,6,7,6,6,6,6,6,8,+
263,14984,1,4,4,2,4,4,2,3,5,4,5,5,4,4,6,4,6,4,2,5,2,4,4,4,4,4,4,4,2,4,3,2,7,7,7,4,5,7,2,7,7,2,7,3,7,7,3,2,7,4,2,5,7,3,3,4,3,2,3,2,3,4,3,3,3,2,2,2,2,4,4,4,3,3,3,4,4,5,4,6,4,4,4,1,6,4,1,2,1,4,1,4,5,6,6,6,6,6,5,6,4,5,NA
264,130,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,5,5,4,4,7,4,7,3,7,7,7,3,7,7,7,4,7,7,4,7,7,7,7,7,7,7,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,2,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,3,4,4,4,3,4,3,5,4,4,4,NA
265,1511,2,2,3,2,4,4,2,2,5,5,3,1,3,2,5,5,4,2,2,2,2,4,2,3,4,4,5,3,1,2,4,7,4,4,4,4,7,7,7,7,4,4,7,2,7,2,7,2,7,4,2,7,4,4,4,3,4,2,4,3,3,4,3,2,3,3,4,2,2,4,3,3,4,3,4,5,5,4,4,6,7,4,6,2,6,7,1,1,2,1,1,1,4,7,7,7,6,7,7,7,7,4,NA
266,457,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,1,1,1,1,5,1,1,1,1,1,1,1,6,1,1,1,6,1,1,1,1,1,5,1,1,1,1,5,4,1,5,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,7,1,1,2,3,1,1,1,1,6,6,5,6,6,6,2,6,8,+
267,745,2,4,4,4,5,4,4,4,4,2,4,2,4,4,4,5,4,4,4,4,4,4,4,4,4,4,5,4,4,4,2,7,7,7,7,4,7,7,7,7,7,7,7,7,7,4,7,2,7,7,2,7,7,1,3,1,3,1,3,3,3,3,1,1,1,2,1,3,1,1,3,3,3,3,3,4,4,4,4,4,4,4,5,2,4,4,2,4,4,4,3,3,5,5,5,5,5,4,5,5,4,8,+
268,880,1,1,1,2,4,2,4,3,3,1,2,1,1,3,3,4,2,2,4,4,1,1,4,4,4,4,4,3,4,2,4,1,3,4,1,3,7,6,1,7,7,2,7,7,1,7,3,7,5,7,1,4,4,1,1,1,1,3,3,1,3,2,3,1,3,1,2,1,1,3,3,3,3,1,3,1,1,4,4,7,1,1,4,1,4,1,1,1,2,2,1,3,2,7,7,7,7,7,7,7,7,8,+
269,847,1,4,4,4,4,4,4,4,1,1,4,1,1,4,4,4,4,1,4,4,4,4,4,4,4,4,1,4,4,1,4,7,7,7,7,7,7,1,1,7,7,3,7,2,7,3,7,7,7,7,7,1,7,1,1,1,1,1,3,3,2,3,1,1,1,1,1,1,1,1,3,3,3,3,3,1,1,4,1,7,4,4,4,4,4,4,1,4,1,5,4,4,6,2,2,5,1,2,2,1,4,8,+
270,750,1,5,1,2,2,2,2,3,2,1,2,1,2,2,4,2,1,2,3,1,2,2,1,2,2,4,5,2,2,3,5,2,2,2,2,2,7,6,2,5,7,2,2,7,1,2,2,7,5,2,7,5,7,1,2,1,2,1,4,1,3,1,4,1,1,1,1,1,1,3,2,2,2,1,2,2,2,2,3,6,2,2,2,2,6,1,1,1,1,1,1,1,1,7,7,7,7,7,7,5,7,8,+
271,992,2,3,1,4,2,4,3,4,4,1,4,1,2,3,4,6,4,4,3,4,4,4,2,5,4,4,3,3,4,4,2,2,7,5,7,7,7,7,2,2,3,7,5,7,7,2,7,1,7,5,2,7,7,1,1,1,4,1,2,4,4,4,2,1,1,1,1,1,1,1,3,2,2,2,3,2,2,4,3,5,1,4,6,1,6,3,1,4,1,2,4,1,4,7,6,7,6,4,6,5,7,7,NA
272,703,1,2,1,1,1,2,1,2,1,1,1,1,1,2,1,1,1,2,1,3,1,1,1,1,5,1,1,1,1,1,1,7,1,7,2,1,6,6,1,7,2,1,1,5,1,1,1,2,6,2,2,6,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,7,1,1,1,2,7,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7,8,+
273,906,2,5,1,2,5,4,2,1,4,1,5,1,1,7,4,4,6,3,4,5,7,2,5,5,5,5,2,3,2,2,1,1,7,6,5,4,5,1,4,3,3,4,2,3,7,4,5,1,7,7,1,2,4,1,1,1,3,4,1,3,3,3,1,3,3,1,1,1,1,1,4,4,4,1,4,2,5,3,3,6,1,1,3,2,5,6,1,1,1,6,1,1,3,7,7,7,7,7,7,6,7,8,+
274,1566,2,1,1,1,5,4,1,3,1,1,3,1,1,1,5,5,3,1,2,5,1,5,3,6,1,1,3,5,3,2,3,1,4,5,1,1,5,3,1,7,1,1,2,7,4,1,4,1,5,1,1,2,1,1,3,1,4,1,1,3,2,1,3,1,1,1,1,1,1,2,3,3,3,2,3,1,2,1,1,7,1,1,1,1,7,1,1,6,4,1,1,1,1,6,6,7,6,6,6,3,7,8,+
275,512,1,1,1,1,1,2,1,2,1,2,2,1,1,1,1,2,2,2,1,2,2,2,2,1,2,2,1,2,2,4,1,7,7,7,7,1,4,4,3,3,1,1,7,7,2,3,1,7,4,7,7,6,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,4,5,4,4,4,1,5,2,3,4,3,4,4,3,3,4,5,5,4,4,5,4,3,4,NA
276,1356,1,4,2,5,4,7,4,4,2,1,6,2,3,7,7,4,4,2,2,5,1,4,4,7,3,4,2,5,4,3,5,7,5,6,5,6,2,5,1,4,3,4,4,2,4,4,6,4,2,1,1,4,1,2,4,1,5,2,2,2,1,4,3,2,1,1,1,1,1,1,3,3,3,2,2,3,5,2,5,6,1,6,6,2,7,2,2,3,1,3,4,3,5,6,6,5,5,6,4,5,3,8,+
277,1228,2,4,2,3,2,4,1,6,2,1,4,1,4,4,4,2,2,4,2,4,2,1,2,4,2,4,6,3,6,4,6,2,7,4,4,6,4,7,2,1,7,2,2,6,7,2,7,1,7,7,1,7,1,2,3,3,3,2,3,2,3,1,2,2,3,1,3,1,1,4,3,3,3,3,3,1,2,4,4,7,4,2,5,3,6,1,1,4,4,4,1,1,1,7,7,7,7,7,4,7,5,8,×
278,1385,1,3,4,4,4,2,7,4,5,5,5,2,3,4,5,4,6,6,6,4,4,7,2,3,4,4,4,6,4,3,1,2,7,7,7,5,2,2,3,7,4,3,5,3,7,1,5,2,5,3,2,2,2,1,4,2,4,2,2,3,4,1,2,2,2,4,2,2,2,3,4,2,4,2,3,5,3,4,3,6,1,6,3,5,6,4,4,5,5,6,4,4,4,4,4,5,5,5,5,4,4,8,+
279,777,2,3,2,3,2,4,4,6,2,1,4,2,3,5,4,4,2,3,4,4,2,5,2,4,4,4,1,2,6,4,1,5,4,2,7,3,3,7,7,5,3,1,7,2,2,1,7,3,4,5,3,3,4,1,3,2,4,1,2,1,3,2,1,1,2,1,1,1,1,1,2,2,1,1,1,4,4,4,5,7,1,4,3,1,6,1,1,1,1,4,1,1,4,7,7,7,7,7,7,7,7,8,+
280,1145,2,5,1,5,3,5,5,2,5,3,5,1,3,3,3,3,2,5,3,5,2,5,5,3,3,3,1,5,2,1,1,3,4,4,4,4,3,3,4,4,4,4,3,3,4,3,4,4,3,4,2,3,4,1,1,1,4,2,1,4,2,2,1,1,1,1,1,1,1,2,4,4,4,4,4,2,3,3,1,7,1,1,6,2,5,1,1,2,2,4,2,2,2,6,6,6,6,5,6,7,7,8,+
281,1496,1,4,2,5,5,5,2,3,5,2,4,2,1,2,5,5,2,3,5,5,5,3,5,5,4,5,5,5,3,2,5,1,2,5,3,7,6,5,2,3,2,7,5,7,3,2,4,7,5,4,2,6,4,3,2,2,3,2,2,3,3,3,2,1,2,2,1,2,1,2,3,4,3,2,3,2,5,2,5,7,1,3,4,1,6,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7,8,+
282,1905,2,4,2,4,3,5,2,2,5,2,5,1,2,4,2,5,4,4,2,5,6,2,4,5,4,1,6,4,2,2,1,5,7,4,2,3,3,7,3,5,4,4,4,2,4,7,3,2,4,3,5,3,4,1,2,2,4,2,3,1,2,4,1,1,2,1,1,1,1,2,3,3,3,3,3,2,2,2,2,7,5,2,4,1,7,5,1,5,2,5,5,5,3,5,5,5,5,6,6,2,5,8,+
283,799,2,6,1,1,4,1,3,3,4,3,4,1,5,5,4,2,2,4,4,6,4,4,1,3,5,4,3,2,2,5,2,2,2,2,2,7,3,5,4,7,2,3,2,4,7,1,2,1,3,6,2,4,7,2,2,1,2,1,2,4,3,3,2,1,1,2,2,1,1,2,1,1,2,2,1,1,1,6,3,7,2,1,3,2,5,1,1,2,2,2,2,2,5,6,6,5,5,6,6,4,6,8,+
284,964,2,5,3,4,4,5,5,6,4,5,5,3,3,3,5,6,5,5,5,7,5,5,4,5,6,6,4,5,6,4,3,4,4,4,4,4,4,3,7,7,4,4,7,4,7,4,4,3,4,2,3,3,3,2,2,2,4,2,4,3,3,2,3,2,2,3,4,3,2,4,3,3,3,3,3,7,5,6,3,6,5,5,2,5,6,6,5,2,5,6,1,6,5,5,4,5,5,4,3,5,7,8,+
285,1234,1,6,1,2,2,3,3,3,5,2,1,1,2,1,4,2,4,2,2,5,2,3,1,2,6,4,2,3,4,2,1,1,2,5,4,4,7,2,2,1,2,2,2,6,2,2,7,1,5,4,1,4,1,2,1,1,2,2,2,2,3,1,1,2,2,1,2,2,1,2,3,2,2,3,3,1,1,5,2,7,1,1,5,2,3,6,1,3,1,6,3,2,2,6,6,4,5,5,6,5,6,8,+
286,1085,1,5,1,1,5,3,1,1,3,1,4,1,1,1,4,1,1,1,2,6,1,1,1,4,3,7,2,6,1,1,2,7,2,7,2,3,4,1,7,5,3,1,5,7,2,1,3,1,2,7,1,1,3,1,1,1,4,1,1,3,3,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,3,1,1,1,1,4,1,4,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7,8,+
287,853,2,4,1,1,2,1,1,2,1,2,2,2,1,1,1,1,1,3,2,6,1,1,1,1,1,4,1,1,2,2,2,7,7,7,2,7,7,5,7,4,7,2,7,5,1,1,2,7,6,4,7,6,7,1,2,2,2,1,2,2,2,2,1,1,1,1,1,1,1,1,3,2,2,1,2,1,2,1,4,7,1,2,5,1,7,1,1,1,1,4,1,1,2,7,6,7,7,4,7,7,7,8,+
288,1689,2,1,2,3,4,3,2,2,4,1,2,1,1,2,5,3,2,2,2,5,3,1,3,2,2,4,2,3,4,2,2,2,2,2,2,3,2,7,3,4,2,2,2,2,2,1,2,1,2,3,1,4,3,2,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,2,2,3,2,2,2,4,2,4,3,4,4,5,5,1,5,2,5,5,2,2,1,2,5,6,6,7,6,6,6,5,6,6,NA
289,751,2,1,1,1,1,7,1,3,1,1,1,1,1,1,2,1,1,5,1,5,1,1,1,5,1,4,1,1,3,1,1,1,7,7,2,4,5,1,3,6,6,1,7,6,3,1,6,4,6,7,1,4,1,1,1,1,1,1,3,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,7,1,1,3,1,7,3,4,5,1,7,4,1,6,4,7,7,7,6,4,3,7,8,+
290,739,1,5,1,2,4,5,1,4,5,1,1,1,1,5,5,1,2,3,2,1,3,1,3,2,4,6,2,2,5,1,1,7,4,1,7,5,5,7,4,3,4,3,1,5,3,7,7,1,7,7,1,7,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,3,7,1,1,5,1,7,2,1,1,1,6,1,2,1,7,7,7,7,7,7,7,7,8,+
291,2230,1,3,2,2,5,2,6,4,2,2,2,1,2,2,2,5,2,2,2,5,2,5,2,4,4,6,6,4,3,2,2,2,2,5,3,3,3,3,4,2,3,2,2,7,3,3,4,2,5,7,2,3,7,1,1,2,3,1,4,4,2,5,1,1,1,1,1,1,1,1,2,2,2,1,3,1,4,4,3,7,3,1,3,1,7,2,2,5,2,6,2,2,3,6,6,7,6,4,6,4,5,8,+
292,1703,1,5,2,2,4,2,1,4,2,4,2,1,2,5,2,2,3,2,5,2,1,1,2,2,2,4,5,2,4,2,4,2,2,2,2,7,7,7,2,7,3,2,2,7,7,4,2,2,5,4,4,7,5,2,2,2,4,2,3,3,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,5,2,6,2,2,3,2,4,4,2,6,2,2,2,2,2,6,6,6,6,6,2,4,6,8,+
293,312,2,2,2,3,5,1,3,3,3,4,3,5,3,3,4,5,4,4,4,5,3,4,4,4,4,5,2,4,4,3,4,3,3,3,3,4,7,7,4,3,7,4,3,3,7,3,4,3,2,7,3,2,3,3,3,2,3,3,3,2,2,4,2,3,3,3,3,2,2,2,2,3,2,3,2,3,2,3,2,2,2,2,3,2,2,3,2,2,3,2,3,3,3,2,3,2,2,2,3,3,2,2,NA
294,1174,1,5,2,2,5,6,5,1,2,2,5,1,1,1,2,1,2,4,1,4,6,4,5,6,2,4,2,5,1,1,1,2,5,7,5,5,7,1,7,4,7,5,7,7,4,4,5,3,5,7,3,2,2,1,1,1,2,1,3,3,3,4,1,1,1,1,1,1,1,1,2,2,1,2,2,1,5,7,1,7,1,1,7,1,3,4,1,5,5,4,4,2,4,4,6,6,4,4,4,2,6,8,+
295,1486,2,1,1,4,4,5,6,1,4,1,4,1,1,2,4,4,5,4,1,7,2,4,4,5,4,2,2,2,1,1,1,1,7,5,2,1,2,1,1,1,2,2,1,5,7,1,3,1,6,4,1,1,2,1,2,2,3,1,1,3,3,3,1,1,1,1,1,1,1,2,3,2,2,1,3,1,1,7,1,6,1,1,4,1,7,7,1,5,2,7,3,4,6,4,2,4,4,4,3,7,6,8,+
296,1299,1,2,2,1,3,2,2,2,5,1,2,1,4,4,2,2,1,4,1,2,4,4,2,2,2,4,5,2,3,2,2,4,1,4,2,2,2,7,3,4,2,2,5,2,1,2,2,7,4,4,1,5,2,3,1,1,3,1,1,2,1,3,1,1,3,1,1,1,1,1,1,2,1,1,3,1,2,6,2,6,4,3,4,1,6,1,1,1,1,2,1,1,1,6,6,7,6,6,7,5,7,4,NA
297,4569,2,6,1,1,1,2,2,2,1,1,1,1,4,1,1,3,1,4,4,2,1,3,1,1,4,1,1,1,1,1,1,2,2,7,2,1,5,5,1,1,4,1,1,3,1,7,2,1,6,4,1,5,2,1,1,1,2,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,5,3,7,1,1,1,1,4,2,1,3,1,5,2,4,2,6,5,6,4,6,6,6,6,8,+
298,1612,2,5,2,2,4,2,1,4,1,2,4,1,2,4,4,4,2,3,2,5,2,2,2,3,4,4,3,4,3,4,3,4,7,5,3,3,2,7,2,3,7,2,7,3,2,2,3,1,4,3,3,7,3,1,1,1,2,2,2,1,1,1,1,1,2,1,1,1,1,2,2,3,2,2,2,2,2,5,2,6,2,2,3,1,5,4,3,4,2,5,3,4,5,5,5,5,4,5,4,5,4,8,+
299,1866,1,4,2,2,2,4,2,2,2,2,4,1,3,2,4,5,3,4,2,3,3,2,2,3,4,4,2,5,1,4,2,7,2,5,4,2,7,5,7,2,5,1,4,5,2,2,1,3,4,7,1,4,2,1,2,1,3,1,4,3,3,3,3,1,1,1,3,1,1,2,2,3,1,1,2,3,3,3,4,6,1,3,2,3,6,2,1,2,2,2,4,2,4,7,7,6,7,7,7,6,2,8,+
300,767,1,6,4,7,5,6,3,1,4,3,5,3,6,6,4,7,7,4,5,6,3,3,5,6,6,4,4,7,4,1,1,7,6,7,5,6,7,6,3,2,6,6,5,7,6,4,6,1,2,1,7,6,3,3,4,2,5,3,5,3,3,1,1,1,2,2,3,3,2,4,5,5,4,4,5,5,7,6,5,7,1,7,7,3,7,4,4,2,4,4,3,4,4,4,4,6,3,3,1,2,5,8,NA
301,2751,1,4,1,3,1,5,1,4,2,4,1,1,1,4,2,2,2,4,4,5,2,2,2,6,1,4,5,4,4,1,1,1,7,6,4,7,4,1,2,2,7,7,1,2,7,7,4,2,4,1,1,1,1,1,2,1,3,1,4,3,3,3,1,1,1,1,1,1,1,1,3,2,3,2,3,4,3,1,3,7,1,5,3,1,6,2,1,2,1,7,2,1,6,4,4,7,4,5,4,7,7,8,+
302,4193,2,4,1,2,2,2,1,2,3,2,5,1,2,2,4,4,3,4,2,2,2,4,3,4,3,3,3,2,2,4,4,2,3,7,2,2,5,7,2,1,2,2,1,5,2,2,2,2,5,2,1,4,2,1,1,1,2,1,3,1,4,1,1,1,1,1,1,1,1,1,2,2,2,1,2,1,1,2,1,6,1,1,2,1,7,1,3,1,2,2,1,1,5,7,7,7,7,7,7,7,7,8,+
303,878,2,1,1,1,4,4,1,2,5,1,3,1,1,1,4,1,1,3,2,5,1,2,1,2,2,2,2,1,2,2,1,1,3,7,2,2,5,2,7,1,7,2,1,7,1,2,2,1,5,5,1,1,3,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,3,1,1,2,1,1,2,3,6,6,4,7,4,6,1,1,1,5,3,1,1,2,7,7,7,7,7,7,7,7,8,+
304,3710,2,1,1,4,4,4,3,4,3,1,4,1,1,6,4,4,2,2,1,4,1,1,1,3,1,4,4,3,4,4,2,7,4,5,3,4,7,5,3,3,4,3,3,7,7,2,4,2,4,7,1,4,1,1,1,1,2,1,1,1,2,3,3,1,1,1,1,1,1,1,3,3,3,2,3,1,2,3,2,7,1,1,4,1,7,7,2,1,3,4,2,1,3,7,6,6,6,7,7,7,7,8,+
305,868,1,5,4,4,4,5,4,4,4,4,5,1,4,5,4,5,4,4,4,4,4,5,5,5,4,4,4,5,4,1,3,7,4,3,4,4,7,3,7,3,7,7,7,7,4,7,4,3,4,7,3,7,7,1,1,1,4,2,4,4,3,3,1,1,2,2,1,1,1,3,3,3,3,3,3,2,2,5,4,6,4,2,4,2,3,5,3,5,4,5,4,5,5,3,3,4,4,4,4,2,4,8,+
306,2388,1,4,2,5,5,5,5,2,2,2,6,1,4,5,5,2,5,4,1,2,4,5,2,7,4,3,2,6,4,5,4,1,2,4,7,2,7,3,2,2,7,7,2,2,4,2,7,2,7,2,1,7,2,1,2,2,4,1,3,3,3,4,2,2,1,1,1,1,1,3,4,3,3,3,3,4,2,7,1,6,4,4,5,1,2,2,1,4,2,4,4,3,2,4,4,6,4,4,3,1,6,8,+
307,1507,2,2,2,5,2,5,3,2,6,2,4,2,2,3,5,3,3,2,2,5,5,2,2,5,2,6,6,4,2,3,3,7,7,7,2,2,2,4,7,3,5,2,3,2,7,2,3,2,4,2,7,3,3,4,3,1,3,1,4,4,3,5,2,2,3,1,2,1,1,3,4,3,3,2,3,4,4,4,2,4,6,4,6,2,6,5,2,6,4,5,4,3,4,5,4,4,5,4,5,4,5,4,NA
308,3090,2,4,2,4,4,5,5,5,5,5,3,5,2,2,6,5,3,5,5,2,5,5,2,5,4,3,6,3,5,3,6,4,4,7,4,4,5,5,7,7,4,4,7,2,3,2,2,4,5,5,4,5,4,2,3,2,4,2,3,4,3,3,2,2,2,2,2,2,2,4,3,3,3,2,3,2,2,5,5,6,4,4,6,2,6,6,1,1,1,6,1,1,6,7,7,7,7,7,6,6,7,8,+
309,1693,1,2,5,4,5,1,2,2,3,2,4,1,2,2,3,2,3,6,1,4,5,3,3,7,5,4,6,6,2,3,5,2,4,3,4,3,4,7,4,1,4,7,2,4,5,2,5,7,4,4,2,5,4,4,3,3,4,2,4,3,4,3,2,2,2,2,3,2,2,2,4,3,4,2,3,3,3,5,6,5,7,7,7,2,2,3,1,5,5,4,5,5,5,5,5,5,5,5,5,3,6,8,+
310,667,2,3,1,4,4,1,4,1,5,1,4,1,2,4,1,1,1,3,1,4,2,1,2,4,2,6,3,2,2,1,1,1,3,7,2,1,4,6,4,2,7,1,2,7,7,3,2,1,6,4,1,5,7,1,1,1,1,1,1,1,3,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,3,1,1,7,1,1,4,1,7,3,1,2,2,2,1,2,3,6,7,7,6,7,5,5,5,8,+
311,1208,1,2,2,2,5,2,2,2,2,2,2,2,2,2,2,6,2,2,2,2,6,6,2,5,5,6,6,5,2,2,2,2,2,4,2,5,2,2,2,2,5,2,2,2,4,2,5,2,2,5,2,5,2,1,3,1,3,1,2,4,4,3,1,1,1,1,1,1,1,1,4,1,4,2,2,2,2,6,2,6,4,2,7,2,6,2,1,1,1,2,2,1,1,6,7,6,5,6,6,7,6,6,NA
312,1304,2,5,3,4,4,4,3,4,5,2,4,2,5,5,4,5,4,6,2,3,2,4,4,3,5,4,5,4,4,4,6,5,7,5,7,7,3,5,7,7,3,7,5,2,7,7,7,2,7,7,7,2,7,3,3,3,4,4,4,3,4,4,4,3,4,4,4,3,3,4,4,3,3,3,4,5,5,5,5,5,1,5,4,2,6,3,2,4,2,4,4,2,5,6,6,6,6,6,6,6,6,8,+
313,1135,2,5,1,1,2,1,1,4,4,2,4,1,2,4,4,1,1,2,2,1,1,2,2,5,1,4,5,2,4,1,1,4,7,4,2,7,2,7,7,2,2,2,4,2,7,2,2,4,5,4,7,7,4,2,1,1,4,1,3,4,3,3,1,1,1,1,1,1,1,3,1,1,2,1,2,2,7,6,4,5,5,7,7,2,4,4,1,1,1,4,1,1,4,7,7,7,6,7,6,6,7,8,+
314,1648,1,4,4,5,4,5,4,4,6,2,4,5,2,5,4,5,5,4,4,2,5,5,6,5,4,4,4,5,4,4,4,5,2,7,3,4,7,7,7,5,4,7,5,2,4,2,7,5,7,7,5,4,4,2,3,3,3,2,3,3,4,3,3,2,3,2,2,3,2,4,4,4,4,3,3,5,3,4,5,4,4,4,4,2,4,5,4,5,4,5,4,4,6,5,4,4,4,4,5,4,4,6,NA
315,1233,1,5,3,4,5,5,2,5,6,2,5,5,5,5,6,5,5,5,3,5,2,4,4,6,4,6,6,5,3,3,4,2,4,4,4,4,4,4,4,7,4,3,3,3,4,4,4,7,3,4,3,3,4,2,4,2,4,4,3,2,4,2,3,2,3,2,2,2,2,4,4,4,4,4,4,3,6,2,6,6,5,6,6,2,6,2,2,3,2,3,2,2,3,5,5,5,5,5,5,3,6,8,+
